username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Pier21Galveston;2013-10-30 14:52;0;0;"Sons of Anarchy will be invading Pier 21 for the Lone Star Rally! To find out more about the Celebrity Square:... http:// fb.me/1XNqiS5a4";;;;"395609231266942976";https://twitter.com/Pier21Galveston/status/395609231266942976
thiago_nn;2013-10-30 13:58;0;0;"AGENDA THIAGO NASCIMENTO QUINTA (31): Duetto Elétrico - Duetto Lounge&Bar - PIER 21 SEXTA (01): Aniversário de... http:// fb.me/MBc4umbm";;;;"395595667231744001";https://twitter.com/thiago_nn/status/395595667231744001
Kuryakyn;2013-10-30 13:38;0;0;"Product is going up! #lonestarrally2013 @Pier 21 http:// instagram.com/p/gGTc62lAhS/";;@Pier;#lonestarrally2013;"395590497705951232";https://twitter.com/Kuryakyn/status/395590497705951232
Leitte_Rodrigo;2013-10-30 10:56;0;0;"I'm at Pier 21 http:// 4sq.com/1gccKwZ";;;;"395549742660603904";https://twitter.com/Leitte_Rodrigo/status/395549742660603904
Leitte_Rodrigo;2013-10-30 10:55;0;0;"I'm at AM PM Pier 21 http:// 4sq.com/19SfomN";;;;"395549550708264960";https://twitter.com/Leitte_Rodrigo/status/395549550708264960
oliskit;2013-10-30 09:37;0;0;"Going to Pier 21 , sweet";;;;"395529831955185664";https://twitter.com/oliskit/status/395529831955185664
meganmacneilxo;2013-10-30 09:20;0;0;"Field trip !!! Pier 21";;;;"395525712251076608";https://twitter.com/meganmacneilxo/status/395525712251076608
jeabchan;2013-10-30 08:20;0;0;"ข้าวไข่เจียว 2ฟองใส่เห็ด 3อย่าง อิ่มค่อด ;) (@Pier 21 w/ 3 others) http:// 4sq.com/18BOr2V";;@Pier;;"395510618549407744";https://twitter.com/jeabchan/status/395510618549407744
ThRod;2013-10-30 08:19;0;0;"Última semana de 'Gravidade' na sala XD do Cinemark do Pier 21 . Devia ficar em cartaz para sempre.";;;;"395510322993582080";https://twitter.com/ThRod/status/395510322993582080
proclash;2013-10-30 08:15;0;0;"หิ้วว ฝุดๆๆๆ (@Pier 21 w/ 3 others) [pic]: http:// 4sq.com/1aob4OQ";;@Pier;;"395509307183493120";https://twitter.com/proclash/status/395509307183493120
LTTDY_;2013-10-30 07:17;0;0;"I'm at Pier 21 w/ @tingmiinny http:// 4sq.com/199KLtv";;@tingmiinny;;"395494714092576768";https://twitter.com/LTTDY_/status/395494714092576768
pbest_t;2013-10-30 06:53;0;0;"หิว!! กินไรดี?? @Pier 21 http:// instagram.com/p/gFk9ivDVfC/";;@Pier;;"395488547500994560";https://twitter.com/pbest_t/status/395488547500994560
band_aka;2013-10-30 02:01;0;0;"a.k.a. has a show on 10/31/2013 at 09:00 PM @Pier 21 Tavern in Medford, OR http://www. reverbnation.com/c./poni/238608 913 … #concert";;@Pier;#concert;"395415160862437376";https://twitter.com/band_aka/status/395415160862437376
DianaGDub;2013-10-30 00:53;0;0;"@amyw_87 No. Wasn't always announced on pier 21 ??? Where is the map?? In the web or last e-mail they sent??";;@amyw_87;;"395398107196039168";https://twitter.com/DianaGDub/status/395398107196039168
bellatrixqpariu;2013-10-29 21:55;0;0;"@fckharrypottah minha amiga comprou meu ingresso e me falou o shopping mas eu esqueci ajskaheeo mas ou é o pier 21 ou iguatemi e vc??";;@fckharrypottah;;"395353245402796032";https://twitter.com/bellatrixqpariu/status/395353245402796032
dannyscoorze;2013-10-29 18:40;0;0;"@Liam_Duff1 Its challenging, but a great job. And I work at Pier 21 and Pub 101. Its my mission, we'll see what happens, the 21 thing.";;@Liam_Duff1;;"395304184389455873";https://twitter.com/dannyscoorze/status/395304184389455873
darianevale;2013-10-29 18:34;0;0;"Mais uma rodada de #negócios prmovida pela ACDF Jovem com a empresa SPA e CIA PIER 21 ... http:// fb.me/3pDDahi3l";;;#neg;"395302720900313088";https://twitter.com/darianevale/status/395302720900313088
Pier21Brasilia;2013-10-29 16:38;0;0;"Publiquei 7 fotos no Facebook no álbum "Morana- Nova loja no Pier 21 " http:// fb.me/2qhwVfDRh";;;;"395273571410669568";https://twitter.com/Pier21Brasilia/status/395273571410669568
Felipe899ssssss;2013-10-29 15:49;0;0;"Aquele pier 21 dia de domingo é lotado";;;;"395261203569602560";https://twitter.com/Felipe899ssssss/status/395261203569602560
Leitte_Rodrigo;2013-10-29 15:19;0;0;"I'm at Pier 21 http:// 4sq.com/1g9Y5T7";;;;"395253471534133248";https://twitter.com/Leitte_Rodrigo/status/395253471534133248
Leitte_Rodrigo;2013-10-29 15:18;0;0;"I'm at AM PM Pier 21 http:// 4sq.com/19Q4RIO";;;;"395253247021436928";https://twitter.com/Leitte_Rodrigo/status/395253247021436928
DanVillasBoas;2013-10-29 14:24;0;0;"Setebelos Convida. 21hs. no Bar do Ferreira, do Pier 21 . http:// instagram.com/p/gDz7gevLny/";;;;"395239690682793984";https://twitter.com/DanVillasBoas/status/395239690682793984
Pier21;2013-10-29 13:52;1;1;"Jan discusses why history is much more than the study of dates, names, places and events--read his latest blog! http:// bit.ly/Hdm4lm";;;;"395231601975918592";https://twitter.com/Pier21/status/395231601975918592
LindsayVanDyk;2013-10-29 10:59;1;2;"Fun retro hair workshop happening @pier21 on Saturday! Learn how to recreate the victory rolls of the 1940s http://www. pier21.ca/discover-cultu re-retro-hair-workshop … #Halifax";;@pier21;#Halifax;"395188179357011970";https://twitter.com/LindsayVanDyk/status/395188179357011970
Pier21Brasilia;2013-10-29 08:33;1;0;"Hoje tem Setebelos convida com Paulinho Serra no Bar do Ferreira Pier 21 . Você não pode perder ;) http:// fb.me/6kHyRKWo0";;;;"395151358904770560";https://twitter.com/Pier21Brasilia/status/395151358904770560
yugioh2500;2013-10-29 08:16;0;0;"หาไรกิน (@Pier 21 w/ @nudao_acc ) http:// 4sq.com/1coj2Jf";;@Pier @nudao_acc;;"395147117683310592";https://twitter.com/yugioh2500/status/395147117683310592
marlevolo;2013-10-28 21:09;0;0;"cobra (@AM PM Pier 21 ) http:// 4sq.com/1dFBrRx";;@AM;;"394979285301460992";https://twitter.com/marlevolo/status/394979285301460992
elaineg1;2013-10-28 20:11;1;0;"I'm at Pier 21 (Patos De minas) http:// 4sq.com/1dFqNKM";;;;"394964694244794368";https://twitter.com/elaineg1/status/394964694244794368
Pier21;2013-10-28 18:03;1;0;"Tough one! Two hands-on events here Nov. 2. Which will you register for? http:// bit.ly/1cYtxQm & http:// bit.ly/1gKBUSj";;;;"394932447449989120";https://twitter.com/Pier21/status/394932447449989120
pedronetosoares;2013-10-28 16:48;0;0;"I'm at Giraffas Shopping Pier 21 - @redegiraffas (Brasília, DF) http:// 4sq.com/1avbUFT";;@redegiraffas;;"394913600542081024";https://twitter.com/pedronetosoares/status/394913600542081024
Pier21;2013-10-28 15:51;0;0;"@ICCICC @AGMengage @agotoronto Some inspiring conversations in Halifax!";;@ICCICC @AGMengage @agotoronto;;"394899295461068800";https://twitter.com/Pier21/status/394899295461068800
tealuke;2013-10-28 14:01;0;0;"@Pier21 I will definitely be there. Thanks!";;@Pier21;;"394871546545590273";https://twitter.com/tealuke/status/394871546545590273
Pier21;2013-10-28 13:01;0;0;"@tealuke Migrating Landscapes is on until November 11! Hope you can come check it out before then.";;@tealuke;;"394856572565745664";https://twitter.com/Pier21/status/394856572565745664
ICCICC;2013-10-28 12:54;0;0;"@Pier21 @AGMengage @agotoronto How did the tours & convo go?";;@Pier21 @AGMengage @agotoronto;;"394854695547572225";https://twitter.com/ICCICC/status/394854695547572225
tealuke;2013-10-28 11:49;0;0;"@Pier21 When does the Migrating Landscapes exhibit end?";;@Pier21;;"394838318405668864";https://twitter.com/tealuke/status/394838318405668864
IllinoisCSS;2013-10-28 11:43;0;0;"Historical Thinking (3) : Primary Source Evidence | CMIP 21 - Pier 21 | @scoopit http:// sco.lt/55pgFV";;@scoopit;;"394836790965989376";https://twitter.com/IllinoisCSS/status/394836790965989376
grupoornatus;2013-10-28 11:20;0;0;"O Shopping Piér 21 , em Brasília, ganhou neste final de semana uma Morana Acessórios. Parabéns e sucesso Liduina... http:// fb.me/Tn655eEc";;;;"394830929044443136";https://twitter.com/grupoornatus/status/394830929044443136
Where_Halifax;2013-10-28 10:13;3;1;"Looking for something to do today? Head to @Pier21 and discover Canada's Immigration Story!";;@Pier21;;"394814104226889728";https://twitter.com/Where_Halifax/status/394814104226889728
mmaattmmee;2013-10-28 10:05;0;0;"I'm at Pier 21 (Vadhana, Bangkok) w/ 8 others http:// 4sq.com/1cmqh4q";;;;"394812276475449344";https://twitter.com/mmaattmmee/status/394812276475449344
jeabchan;2013-10-28 09:21;0;0;"I'm at Pier 21 (Vadhana, Bangkok) w/ 6 others http:// 4sq.com/1ak1gVU";;;;"394801209271652352";https://twitter.com/jeabchan/status/394801209271652352
proclash;2013-10-28 08:46;0;0;"หึ หึ (@Pier 21 w/ 5 others) [pic]: http:// 4sq.com/17rGrpn";;@Pier;;"394792250976514049";https://twitter.com/proclash/status/394792250976514049
timeevento;2013-10-28 07:46;0;0;"Réveillon Privilège Brasília Local: Clube de Engenharia (ao lado do Pier 21 ) *Open Bar *Open Food *Área de... http:// fb.me/2AB4kKuN2";;;;"394777149090971648";https://twitter.com/timeevento/status/394777149090971648
